001,María López,22,España,120,45,82,20-30
002,Carlos Ruiz,24,México,98,32,74,<20
003,Ana Torres,19,Chile,76,28,69,20 
004,John Smith,28,EE.UU.,150,60,88,>60
005,Lucía Pérez,21,Argentina,65,20,63,20-30
006,Marco Silva,27,Brasil,110,50,85,>70
007,Sara Gómez,18,España,45,15,58,<20
008,Pedro Lima,23,Portugal,89,30,72,40-50
009,Laura Méndez,25,Colombia,102,40,80,>60
010,Hiro Tanaka,20,Japón,130,55,86,20 
011,Julia Santos,19,Brasil,78,25,70,20-30
012,Diego Herrera,26,Perú,95,33,76,40-50
013,Emma Johansson,24,Suecia,120,48,79,>60
014,Noah Müller,22,Alemania,88,29,73,<20
015,Isabella Rossi,23,Italia,112,52,84,20-30
016,Lucas Martin,20,Francia,67,21,62,20 
017,Chloe Dubois,29,Francia,140,61,90,>70
018,Mateo García,18,España,75,26,68,40-50
019,Sofía Costa,21,Portugal,99,34,77,20-30
020,Oliver Brown,25,Reino Unido,123,49,81,>60
021,Valentina Silva,19,Chile,80,27,71,<20
022,Daniel Kim,24,Corea del Sur,110,45,83,20 
023,Amelia Clark,22,EE.UU.,92,31,75,40-50
024,Leo Schneider,27,Alemania,105,44,82,>70
025,Mia Kowalski,20,Polonia,70,22,64,20-30
026,Thiago Souza,28,Brasil,115,53,87,>60
027,Elena Petrova,23,Rusia,98,36,78,20 
028,Adrian Popescu,19,Rumanía,84,28,72,<20
029,Nora Jensen,24,Noruega,121,50,85,40-50
030,David Cohen,22,Israel,90,32,74,20-30
031,Paula Díaz,18,España,77,24,67,20 
032,Andrés Molina,26,Colombia,112,47,82,>70
033,Kim Lee,25,Corea del Sur,134,59,89,>60
034,Emma Nilsson,19,Suecia,66,19,61,<20
035,Juan Torres,23,Argentina,108,42,80,20-30
036,Marina Costa,21,Portugal,95,33,76,40-50
037,Oscar Vidal,24,España,120,55,88,20 
038,Lucía Romero,20,Chile,82,29,71,<20
039,Victor Santos,28,Brasil,140,63,92,>70
040,Elisa Moretti,22,Italia,75,23,65,20-30
041,Samuel Brown,25,EE.UU.,102,38,79,40-50
042,Daniela Ruiz,19,México,87,27,70,20 
043,Martin Keller,26,Alemania,115,46,84,>60
044,Sofía Herrera,18,Perú,72,21,63,<20
